Sl. No,Name of District,Monsoon season recharge from rainfall,Monsoon season recharge from other sources,Non-monsoon season recharge from rainfall,Non-monsoon season recharge from other sources,Total annual groundwater recharge,Total Natural Discharges,Annual Extractable Groundwater Resource,Irrigation - Annual extraction,Industrial - Annual extraction,Domestic - Annual Extraction,Total Annual Extraction,Annual GW Allocation for domestic use (2025),Net GW availability for future,Stage of GW extraction (%)
1,Goa North,14674.11,268.13,0,1634.51,16576.75,3315.35,13261.4,1675.35,105.55,1801.48,3582.4,1864.76,9615.73,27.01
2,South Goa,19826.05,435.58,165.4,1492.1,21919.13,4383.82,17535.31,926.37,375.44,2171.56,3473.36,2247.86,13985.64,19.81
,Total (Ham),34500.16,703.71,165.4,3126.61,38495.88,7699.17,30796.71,2601.72,480.99,3973.05,7055.76,4112.62,23601.37,22.91
,Total (BCm),0.35,0.01,0,0.03,0.38,0.08,0.31,0.03,0,0.04,0.07,0.04,0.24,22.91
