year,componentA_MW,componentB_pumps,componentC_pumps
2019-2020,0.00,0,0
2020-2021,0.00,30674,0
2021-2022,36.00,61108,1026
2022-2023,63.95,118087,450
2023-2024,66.33,104806,10302
2024-2025_upto_30Jun2024,90.50,82762,1784
