state,co2_reduction_000tonnes_per_annum
Gujarat,3.50
Haryana,139.80
Himachal Pradesh,26.29
Jammu & Kashmir,1.04
Jharkhand,11.95
Karnataka,1.06
Kerala,0.21
Madhya Pradesh,15.43
Maharashtra,40.25
Manipur,0.05
Meghalaya,0.03
Odisha,2.08
Punjab,31.24
Rajasthan,235.14
Tamil Nadu,7.07
Tripura,1.03
Uttar Pradesh,10.55
Uttarakhand,1.00
India,527.72
