Variable,High-KUSUM mean,Low-KUSUM mean
Groundwater stage (%),56.838,48.60961538461538
Tube-well area ('000 ha),,
Agri grid electricity (GWh),,
GSDP (INR crore),690396.125,677012.4117647059
"Diesel pumps, 2016-17 (count)",297280.0,480576.4705882353
